timestamp_ms,query_id,store,store_exec_ms,transform_ms
1778766607816,"akka://LatencyBreakdownBenchmark/user/SysWarmupAgent-1",influxdb,1870.278,428.070
1778766610793,"akka://LatencyBreakdownBenchmark/user/SysWarmupAgent-2",influxdb,1613.838,82.170
1778766613587,"akka://LatencyBreakdownBenchmark/user/SysWarmupAgent-3",influxdb,1570.957,90.714
1778766619859,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_1-1",influxdb,2282.971,2889.791
1778766628168,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_1-2",influxdb,2060.619,2727.079
1778766636168,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_1-3",influxdb,2049.224,2647.920
1778766643866,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_1-1",influxdb,1997.466,2527.211
1778766651613,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_1-2",influxdb,2034.752,2647.102
1778766659263,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_1-3",influxdb,1941.424,2549.296
1778766666896,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_1-4",influxdb,2015.717,2548.538
1778766674692,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_1-5",influxdb,2060.644,2638.513
1778766682836,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_1-6",influxdb,2310.605,2763.815
1778766690172,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_1-7",influxdb,1930.011,2489.767
1778766697740,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_1-8",influxdb,1955.257,2611.099
1778766705177,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_1-9",influxdb,1988.801,2456.842
1778766712806,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_1-10",influxdb,2008.508,2522.496
1778766717557,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_2-1",influxdb,1629.690,21.973
1778766721337,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_2-2",influxdb,1653.460,96.521
1778766725001,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_2-3",influxdb,1610.742,24.271
1778766729043,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_2-1",influxdb,1939.459,73.522
1778766732727,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_2-2",influxdb,1634.925,22.312
1778766736418,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_2-3",influxdb,1640.077,24.514
1778766740194,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_2-4",influxdb,1727.099,23.511
1778766743872,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_2-5",influxdb,1625.945,23.697
1778766747515,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_2-6",influxdb,1594.749,21.587
